,Text
14,"limitations the main limitation of our concatenation-based multi-ve models is efficiency: the models are significantly slower than single-ve models because of the additional visual tokens in the input; the 3- ve model requires almost twice the time to train (in real time, not training steps) compared to the single-ve models. also, in cases where images are not pre-encoded, multi-ve setups are significantly slower at inference time. however, as mentioned before, we concatenate the tokens for analysis purposes only (§5) and leave more efficient alternatives like resampling (alayrac et al., 2022) to the future. several limitations could be investigated in the future, assuming access to a larger computational budget: 1. we focused on single-stream transformers and did not take into account dual-stream or other multimodal transformer architectures. 2. we only experimented with three popular ves (one version per ve class). there are many other ves we could investigate in the future. 3. we do not pre-train our multimodal models on intermediate, auxiliary multimodal tasks (tan and bansal, 2019; lu et al., 2019; chen et al., 2020, inter alia) as achieving state-of-the-art is not our goal."
15,"limitations the proposed spc framework is model and task agnostic and can scale to different models and tasks. it is adaptable to domain/task shifts and generalizes well with low data. however, the prompt length has to be tuned for each task, and there is no principled way of determining the optimal prompt length. this work does not explore the interpretation of soft prompts or prompt ensemble. future work can investigate other loss forms derived from our spc framework, explore the combination of fine-tuning’s strong in-domain performance and spc’s cross-domain performance, and apply spc and other parameter-efficient tuning approaches to large lms. ethical statement we hereby state that our study adheres to the acl code of"
16,"limitations kgt5-context relies on the textual mentions of entities and relations (and, optionally, entity descriptions). therefore, it is only applicable to kgs that provide such information. kgt5-context may be able to handle some entities without textual features when well-described by their neighborhood; we did not investigate this though. to use kgt5-context for prediction, the kg has to be queried to obtain context information, i.e., the one-hop neighborhood of the query entity. kgt5context thus cannot be used without the underlying kg. the verbalized neighborhood of the query entity leads to long input sequences, which in turn may induce higher memory consumption and higher computational cost during training. overall, training kgt5-context is typically more expensive than training traditional kge models, which can be tuned (kochsiek et al., 2022) and trained efficiently (lerer et al., 2019; kochsiek and gemulla, 2021; zheng et al., 2020). for inference, kgt5-context first samples relation-neighbor pairs for contextualization, and then samples possible answers from the decoder. these sampling steps can lead to variance in predictive performance. we found this effect to be negligible on wikidata5m, but it may be larger on other datasets."
17,"limitations the use of auxiliary classifiers at every node of the decision tree is not feasible when the hierarchical tree is huge, such as the large hierarchical terminologies for medical literature indexing (gasco et al., 2021). besides, in table 1, even though the integration of the hierarchical information shows a consistent improvement in both the baseline and mimlroberta models, these improvements are still within one standard deviation of micro-f1. lastly, it is worth noting that we do not focus on large language models since our approach is to explore improvements on a published state-of-theart model. while they might improve accuracy, a careful exploration of those on a new task is beyond the scope."
18,"limitations syng2g-tr encodes the syntactic dependency graph because the nodes of input and output graphs should be similar. future work could include investigating the use of constituency graphs in the self-attention mechanism of transformer (vaswani et al., 2017b), where the nodes of the input graph (constituency graph) are different from those of the srl output graph. in this paper, we initialise our model with the pre-trained bert (devlin et al., 2019) model. as future study, larger and better pretrained language models will be used for the initialisation of syng2g-tr models, to achieve better performance. additionally, future studies can easily extend our work to multilingual srl benchmarks. 7this leads to a bert-based syntax-agnostic model, similar to shi and lin (2019)."
19,"limitations of bort (e.g. our explicit demarcation of phonemic and orthographic regions), and is perhaps generally well-suited for the task at hand. an additional area of future work will consist of exploring alternative training strategies. in the present work, we were quite strict with regard to preparing the test split, withholding the most frequent english words because they appeared in our aphasiabank evaluations. as our focus turns more toward downstream tasks, we will update our holdout methods to prioritize a stronger pre-trained model, holding out only as much data as needed for validation. further, seeing how our models did not train for an entire pass through the wikipedia data, we will adjust the training schedule (e.g. a ramp-up in the learning rate) and task configuration (e.g. word transform rates) to ensure we get the most out of the pre-training stage. for our aphasia-specific application, we see room to improve the noise transform with more strategic approaches. phoneme errors could be made more realistic with statistically or linguistically informed approaches (e.g. replacing phonemes with similar phonemes). to better prepare a model for semantic errors, whole-word replacements could be made with semantically similar words. limitations the models presented here were trained with the basic inventory of english phonemes found in cmudict. however, a more fine-grained phonetic analysis would require a pronunciation dictionary with more narrowly defined entries. additionally, while this paper focused on models trained with english-only resources (pre-trained bart-base, english wikipedia text, cmudict, and the english aphasiabank), the techniques should be applicable to non-english language models as well. finally, from a clinical standpoint, the model we describe in this paper assumes the existence of transcribed input (from either a manual or automated source, discussed in detail in § 2.1); in its current form, this represents a limitation to its clinical implementation, though not to its use in research settings with archival or newly-transcribed datasets."
20,"limitations exist when using certain methods. we also demonstrated how prefix tuning may have more difficulty learning sentence representations of augmented data. we further showed that contrastive learning can be a solution to these issues, and suggest that more work be done to find similar methods that can be more generalizable. limitations although we present our results across multiple datasets and models, we have largely adhered to natural language understanding tasks. how effective the augmentation methods are on generationrelated tasks warrants further study. in addition, another limitation is that we do not study the level of perturbations needed to have a negative effect on prefix tuning. knowing this can shed light on what particular types of transformations are a problem for prefix tuning so that they can be avoided. our hypothesis here is that such perturbation levels are sensitive to many factors during training, such as the difficulty of the task and the characteristics of the data augmentation approaches applied, which could be difficult to be quantified."
21,"limitations the first limitation of rse comes from data sparsity. unlike word-level relational data, the variety of sentences is much larger than words. therefore, even though we can collect more and more relational data on sentence pairs, it is generally hard to become densely connected between sentences. to alleviate this issue and generate sustainable sentence relational data, we should design automatic tools for sentence relation labelling with human-inthe-loop supervision. second, unsupervised sentence embedding also shows decent performance on semantic textual similarity tasks, and the focus is mainly on the design of unsupervised contrastive samples. therefore, exploring different unsupervised view-augmentation techniques in relational sentence embedding remains an open question. in this work, we only study incorporate dropout augmentation without much"
22,"limitations this paper hypothesizes that seq2seq models have token-level overfitting and underfitting issues, and provides direct evidence to support the hypothesis in various settings, raising a valuable problem for nlp modeling. however, this paper does not provide a solution to the problem due to the theoretical and practical challenges of measuring the convergence speed of each token. we leave the exploration of this topic to future work."
23,"limitations the ses in this paper are mainly transformer-based ses, and we are not sure whether the observations hold for other ses. however, considering that transformer-based ses dominate the current nlp community, we think it is fine to only evaluate 59 transformer-based ses. another limitation is that the sentences in heros are converted from reddit, which is an online forum and the texts on reddit may be more casual and informal. this makes the sentence pairs in heros tend to be more informal. users should note such a characteristic of the sentence pairs of heros and beware that the results obtained using heros may be different from the results obtained using more formal texts. an additional limitation is that there can be more diverse rules to create different sentence pairs other than the six subsets included in heros, and our paper cannot include them all. as a last limitation, during the construction of heros, we remove sentences that are ungrammatical based on language-tool, so our results may not generalize to ungrammatical sentences."
24,"limitation this major limitation of sen2pro lies in the computational cost due to the generation of several samples. thus, improving the efficiency of sen2pro is a future direction. besides, since we choose to concat the representation of different samples, there may be more natural ways to merge information from samples."
